id,User-ID,Location,Age
229477,229478,"haleiwa, hawaii, usa",30.0
229498,229499,"seattle, washington, usa",16.0
229500,229501,"zaragoza, zaragoza, spain",20.0
229501,229502,"calafat, dolj, romania",27.0
229550,229551,"ottawa, ontario, canada",28.0
229631,229632,"duchesne, utah, usa",23.0
229655,229656,"austin, texas, usa",30.0
229680,229681,"the dalles, oregon, usa",
229702,229703,"south surrey, british columbia, canada",
229706,229707,"hawthorne, new jersey, usa",38.0
229740,229741,"kensington, california, usa",29.0
229741,229742,"g�teborg, v�sterg�tland, sweden",30.0
229756,229757,"diemen, noord-holland, netherlands",24.0
229767,229768,"highland, michigan,",23.0
229815,229816,"trieste, friuli venezia giulia, italy",25.0
229861,229862,"bronx, new york, usa",29.0
229898,229899,"pordenone, friuli venezia giulia, italy",26.0
230012,230013,"conroe, texas, usa",
230015,230016,"pescara, abruzzo, italy",35.0
230029,230030,"berkeley, california, usa",36.0
230114,230115,"ap, florida, usa",44.0
230179,230180,"lathrop, california, usa",33.0
230248,230249,"glen rock, pennsylvania, usa",
230288,230289,"badalona, catalu�a-barcelona-, spain",18.0
230292,230293,"mililani, hawaii, usa",33.0
230373,230374,"duisburg, nordrhein-westfalen, germany",30.0
230399,230400,"colorado springs, colorado, usa",40.0
230401,230402,"san diego, california, usa",1.0
230404,230405,"satellite beach, florida, usa",
230410,230411,"sungai petani, kedah, malaysia",
230426,230427,"paderborn, nordrhein-westfalen, germany",28.0
230458,230459,"orlando, florida, usa",39.0
230459,230460,"new york, new york, usa",34.0
230473,230474,"santa rosa, california, usa",
230495,230496,"simi valley, california, usa",34.0
230521,230522,"colorado springs, colorado, usa",52.0
230580,230581,"eugene, oregon, usa",29.0
230598,230599,"dublin, dublin, ireland",38.0
230628,230629,"maple park, illinois, usa",54.0
230686,230687,"del rio, texas, usa",47.0
230698,230699,"seattle, washington, usa",30.0
230707,230708,"modesto, california, usa",43.0
230756,230757,"supply, north carolina, usa",57.0
230967,230968,"ormond beach, florida, usa",57.0
230996,230997,"san jose, california, usa",60.0
231047,231048,"decatur, georgia, usa",
231080,231081,"grand prairie, texas, usa",15.0
231131,231132,"florence, alabama, usa",
231142,231143,"rennes, bretagne, france",19.0
231176,231177,"belfry, kentucky, usa",37.0
231209,231210,"roanoke, virginia, usa",44.0
231236,231237,"waianae, hawaii, us",
231240,231241,"milo, maine, usa",62.0
231251,231252,"woodstock, ,",
231254,231255,"surrey, british columbia, canada",
231262,231263,"cornwall, ontario, canada",27.0
231263,231264,"san antonio, texas, usa",38.0
231294,231295,"maple, ontario, canada",
231298,231299,"new orleans, louisiana, usa",20.0
231329,231330,"new york, new york, usa",
231336,231337,"nashville, tennessee, usa",26.0
231339,231340,"arnold, maryland, usa",37.0
231345,231346,"kennesaw, ,",
231350,231351,"methuen, massachusetts, usa",34.0
231353,231354,"las vegas, nevada, usa",
231373,231374,"montreal, quebec, canada",20.0
231392,231393,"montreal, quebec, canada",28.0
231394,231395,"parkersburg, west virginia, usa",
231461,231462,"succasunna, new jersey, usa",
231612,231613,"london, england, united kingdom",28.0
231656,231657,"atherton, queensland, australia",
231726,231727,"ellisville, missouri, usa",
231766,231767,"spartanburg, south carolina, usa",42.0
231794,231795,"bay city, michigan, usa",54.0
231826,231827,"festus, missouri, usa",32.0
231853,231854,"cambridge, england, united kingdom",
231856,231857,"canberra, australian capital territory, australia",46.0
231890,231891,"zuerich, zuerich, switzerland",33.0
231896,231897,"warren, michigan, usa",33.0
231992,231993,"akron, ohio, usa",26.0
232035,232036,"springfield, , usa",
232051,232052,"lakeland, florida, usa",26.0
232065,232066,"swartz creek, michigan, usa",30.0
232066,232067,"oviedo, florida, usa",
232098,232099,"carmel, indiana, usa",32.0
232105,232106,"bayfield, colorado, usa",36.0
232108,232109,"abington, pennsylvania, usa",28.0
232130,232131,"oakland, california, usa",
232170,232171,"centreville, virginia, usa",
232198,232199,"melbourne, victoria, australia",
232210,232211,"socorro, new mexico, usa",
232265,232266,"london, ontario, canada",32.0
232270,232271,"iowa city, iowa, usa",46.0
232448,232449,"fairview, west virginia, usa",
232491,232492,"delmar, delaware, usa",31.0
232521,232522,"morehead, kentucky, usa",24.0
232578,232579,"chicago, illinois, usa",38.0
232610,232611,"vancouver, british columbia, canada",
232687,232688,"london, england, united kingdom",22.0
232703,232704,"denver, ,",
232735,232736,"evansville, indiana, usa",46.0
232755,232756,"temecula, california, usa",34.0
232773,232774,"arlington, virginia, usa",34.0
232819,232820,"kingsport, tennessee, usa",25.0
232837,232838,"cincinnati, ohio, usa",39.0
232852,232853,"gainesville, florida, usa",40.0
232924,232925,"north tonawanda, new york, usa",
232944,232945,"newport, rhode island, usa",28.0
232958,232959,"portland, oregon, usa",43.0
232963,232964,"westchester, illinois, usa",44.0
232989,232990,"portland, oregon, usa",26.0
233040,233041,"blanchester, ohio, usa",29.0
233116,233117,"didsbury, ,",
233195,233196,"redmond, washington, usa",43.0
233249,233250,"san bruno, california, usa",35.0
233255,233256,"new york, new york, usa",36.0
233360,233361,"greenbelt, maryland, usa",47.0
233391,233392,"surrey, british columbia, canada",51.0
233429,233430,"san diego, california, usa",45.0
233430,233431,"brenham, texas, usa",
233443,233444,"el cerrito, california, usa",35.0
233444,233445,"hesperia, california, usa",
233450,233451,"seattle, washington, usa",42.0
233479,233480,"bethlehem, pennsylvania, usa",
233525,233526,"kissimmee, florida, usa",35.0
233528,233529,"dothan, alabama, usa",44.0
233542,233543,"elizabeth, colorado, usa",58.0
233577,233578,"san antonio, texas, usa",43.0
233692,233693,"monza, lombardia, italy",26.0
233696,233697,"boise, idaho, usa",31.0
233710,233711,"mackay, queensland, australia",36.0
233713,233714,"lyon, rh�ne-alpes, france",23.0
233730,233731,"kingston, ontario, canada",44.0
233737,233738,"munich, bayern, germany",
233738,233739,"plano, texas, usa",
233746,233747,"melbourne, victoria, australia",29.0
233797,233798,"calgary, alberta, canada",17.0
233852,233853,"washington, dc, usa",23.0
233855,233856,"oviedo, florida, usa",31.0
233888,233889,"brisbane, queensland, australia",37.0
233902,233903,"n/a, n/a, singapore",23.0
233910,233911,"romney, west virginia, usa",41.0
233916,233917,"madera, california, usa",38.0
233927,233928,"madera, ,",18.0
233975,233976,"heidelberg, patrick henry village, germany",29.0
234022,234023,"markham, ontario, canada",40.0
234107,234108,"ladera ranch, california, usa",
234164,234165,"upton, massachusetts, usa",
234204,234205,"lake worth, florida, usa",15.0
234280,234281,"fribourg, fribourg, switzerland",
234285,234286,"manteca, california, usa",104.0
234287,234288,"mount waverley, victoria, australia",35.0
234358,234359,"morro bay, california, usa",35.0
234398,234399,"rochester, new york, usa",
234400,234401,"frankfurt am main, hessen, germany",34.0
234405,234406,"sebastian, florida, usa",
234543,234544,"seal beach, california, usa",
234564,234565,"kelowna, british columbia, canada",35.0
234596,234597,"firenze, toscana, italy",
234613,234614,"springfield, illinois, usa",
234622,234623,"scarborough, maine, usa",
234656,234657,"barlad, vaslui, romania",25.0
234671,234672,"northridge, california, usa",53.0
234674,234675,"toronto, ,",
234682,234683,"lappvik, etel�-suomen l��ni, finland",23.0
234684,234685,"buffalo, new york, usa",33.0
234720,234721,"hazelwood, missouri, usa",
234733,234734,"warren, massachusetts, usa",
234764,234765,"kuching, sarawak, malaysia",28.0
234787,234788,"towson, maryland, usa",40.0
234796,234797,"can pastilla, illes balears, spain",56.0
234802,234803,"ourense, galicia,",35.0
234815,234816,"naucalpan, estado de m�xico, mexico",30.0
234827,234828,"fairbanks, alaska, usa",
234878,234879,"bellmawr, new jersey, usa",30.0
234924,234925,"hudson, ohio, usa",51.0
234947,234948,"hiram, georgia, usa",
234953,234954,"santa maria da feira, aveiro, portugal",26.0
234972,234973,"valencia, valencia, spain",30.0
235010,235011,"seattle, washington, usa",
235054,235055,"goettingen, niedersachsen, germany",54.0
235058,235059,"aurora, illinois, usa",24.0
235098,235099,"taylorsville, utah, usa",48.0
235104,235105,"st louis, missouri, usa",46.0
235112,235113,"wien, n/a, austria",
235116,235117,"pace, florida, usa",47.0
235145,235146,"oak park, illinois, usa",39.0
235172,235173,"singapore, n/a, singapore",
235220,235221,"ottawa, ontario, canada",45.0
235281,235282,"encino, california, usa",43.0
235370,235371,"br�hl, nordrhein-westfalen, germany",35.0
235374,235375,"natick, massachusetts, usa",
235383,235384,"rio rancho, new mexico, usa",
235391,235392,"st. louis, missouri, usa",27.0
235393,235394,"lleida, catalu�a, spain",22.0
235428,235429,"los altos, california, usa",19.0
235441,235442,"gasteiz, euskal herria, spain",21.0
235474,235475,"palma de mallorca, illes balears, spain",46.0
235497,235498,"lisboa, lisboa, portugal",42.0
235505,235506,"toronto, ontario, canada",29.0
235542,235543,"moorhead, minnesota, usa",53.0
235590,235591,"port coquitlam, british columbia, canada",44.0
235603,235604,"shetland islands, scotland, united kingdom",46.0
235618,235619,"clinton township, michigan, usa",41.0
235670,235671,"regina, saskatchewan, canada",
235683,235684,"miami, florida, usa",26.0
235735,235736,"colerain, north carolina, usa",17.0
235804,235805,"edinburgh, scotland, united kingdom",27.0
235841,235842,"griswold, iowa, usa",41.0
235883,235884,"lakewood, colorado, usa",
235887,235888,"boston, massachusetts, usa",24.0
235894,235895,"la, california, usa",
235924,235925,"turin, piemonte, italy",29.0
235934,235935,"bridgeton, new jersey, usa",43.0
235951,235952,"layton, utah, usa",25.0
236029,236030,"mt.airy, maryland, usa",47.0
236031,236032,"long beach, california, usa",46.0
236032,236033,"minneapolis, minnesota, united kingdom",38.0
236037,236038,"townsville, queensland, australia",34.0
236057,236058,"san francisco, california, usa",34.0
236096,236097,"san francisco, california, usa",
236097,236098,"dunedin, otago, new zealand",20.0
236163,236164,"elkhorn, nebraska, usa",42.0
236171,236172,"chesapeake, virginia, usa",34.0
236234,236235,"naperville, illinois, usa",19.0
236236,236237,"southend on sea, essex, united kingdom",32.0
236250,236251,"chelmer, queensland, australia",18.0
236266,236267,"san francisco, california, usa",30.0
236268,236269,"whiteman afb, missouri, usa",21.0
236282,236283,"orlando, florida, usa",41.0
236321,236322,"houston, texas, usa",
236339,236340,"st kilda, victoria, australia",29.0
236348,236349,"fredericksburg, virginia, usa",39.0
236398,236399,"wilmington, delaware, usa",40.0
236479,236480,"houston, texas, usa",34.0
236549,236550,"knoxville, tennessee, usa",
236586,236587,"tipton, pennsylvania, usa",
236592,236593,"sydney, new south wales, australia",
236593,236594,"victoria, british columbia, canada",25.0
236617,236618,"los angeles, california, usa",
236620,236621,"cary, north carolina, usa",
236624,236625,"hampton, virginia, usa",38.0
236654,236655,"rochdale, england, united kingdom",30.0
236667,236668,"kanata, ontario, canada",20.0
236699,236700,"porto alegre, rio grande do sul, brazil",
236726,236727,"cardiff, wales, united kingdom",32.0
236756,236757,"mars, pennsylvania, usa",
236839,236840,"geneva, iowa, usa",72.0
236854,236855,"louisville, colorado, usa",20.0
236871,236872,"maryport, england, united kingdom",35.0
236884,236885,"fountain hills, arizona, usa",59.0
236939,236940,"amarillo, texas, usa",54.0
236942,236943,"evergreen, colorado, usa",42.0
236947,236948,"toronto, ontario, canada",35.0
236948,236949,"glen burnie, maryland, usa",56.0
236954,236955,"pace, florida, usa",41.0
236958,236959,"st. louis, missouri, usa",35.0
236960,236961,"minneapolis, minnesota, usa",
236978,236979,"brampton, ontario, canada",34.0
236993,236994,"seattle, washington, usa",
237046,237047,"s. pedro da cova, porto, portugal",0.0
237063,237064,"oxford, ,",68.0
237069,237070,"allenwinden, zug, switzerland",29.0
237073,237074,"alsdorf, nordrhein-westfalen, germany",38.0
237090,237091,"fair lawn, new jersey, usa",54.0
237131,237132,"columbia, missouri, usa",26.0
237174,237175,"grand rapids, michigan, usa",32.0
237263,237264,"cairo, n/a, egypt",35.0
237270,237271,"sandy, utah, usa",
237274,237275,"westminster, maryland, usa",69.0
237298,237299,"calgary, alberta, canada",
237333,237334,"montevallo, alabama, usa",46.0
237396,237397,"singapore, singapore, singapore",
237410,237411,"irvine, california,",
237428,237429,"olympia, washington, usa",46.0
237432,237433,"king of prussia, pennsylvania, usa",
237433,237434,"bynum, north carolina, usa",
237450,237451,"fresno, california, usa",28.0
237473,237474,"montreal, quebec, canada",24.0
237476,237477,"new boston, ohio, usa",32.0
237485,237486,"superior, wisconsin, usa",
237517,237518,"bonn, nordrhein-westfalen, germany",41.0
237533,237534,"rexdale, ontario, canada",47.0
237552,237553,"champaign, illinois, usa",31.0
237576,237577,"san jose, california, usa",19.0
237645,237646,"rockville, maryland, usa",56.0
237726,237727,"waterloo, ontario, canada",66.0
237733,237734,"london, england, united kingdom",29.0
237747,237748,"eagan, minnesota, usa",27.0
237855,237856,"philadelphia, pennsylvania, usa",
237897,237898,"salt lake city, utah, usa",
237899,237900,"mutterstadt, rheinland-pfalz, germany",27.0
237911,237912,"taipei, n/a, taiwan",46.0
237989,237990,"rochester, new york, usa",
238007,238008,"edmond, oklahoma, usa",36.0
238009,238010,"daytona beach, florida, usa",29.0
238056,238057,"la jolla, california, usa",
238064,238065,"bourbonnais, illinois, usa",27.0
238119,238120,"louisville, kentucky, usa",25.0
238130,238131,"virginia beach, virginia, usa",47.0
238178,238179,"smithton, illinois, usa",
238185,238186,"montclair, new jersey, usa",36.0
238221,238222,"upper sandusky, ohio, usa",28.0
238230,238231,"sydney, new south wales, australia",17.0
238240,238241,"hoquiam, washington, usa",35.0
238245,238246,"eugene, oregon, usa",
238318,238319,"grayslake, illinois, usa",34.0
238338,238339,"healy, alaska, usa",
238349,238350,"olympia, washington, usa",49.0
238418,238419,"lapeer, michigan, usa",
238460,238461,"barrie, ontario, canada",
238474,238475,"little rock, arkansas, usa",34.0
238488,238489,"sittingbourne, kent, united kingdom",28.0
238525,238526,"charleston, south carolina, usa",
238539,238540,"omaha, nebraska, usa",32.0
238540,238541,"vancouver, british columbia, canada",
238544,238545,"mountain view, california, usa",
238556,238557,"kuala lumpur, selangor, malaysia",21.0
238606,238607,"pineville, north carolina, usa",24.0
238612,238613,"st. john`s, newfoundland, canada",37.0
238616,238617,"richmond, california, usa",44.0
238624,238625,"hamburg, hamburg, germany",41.0
238629,238630,"san francisco, california, usa",21.0
238638,238639,"bakersfield, california, usa",22.0
238643,238644,"wallington, england, united kingdom",16.0
238651,238652,"sydney, new south wales, australia",41.0
238698,238699,"amagansett, new york, usa",
238709,238710,"recco, liguria, italy",28.0
238778,238779,"brooklyn, new york, usa",46.0
238780,238781,"yucca valley, california, usa",51.0
238822,238823,"hamburg, hamburg, germany",24.0
238848,238849,"saskatoon, saskatchewan, canada",40.0
238863,238864,"powys, wales, united kingdom",32.0
238888,238889,"clark fork, idaho, usa",33.0
238889,238890,"arlington, virginia, usa",30.0
238960,238961,"antioch, illinois, usa",18.0
239003,239004,"delta, british columbia, canada",
239019,239020,"seattle, washington, usa",55.0
239062,239063,"mooresville, north carolina, usa",
239066,239067,"st. croix, virgin islands, usa",
239069,239070,"plantation, florida, usa",47.0
239073,239074,"duluth, minnesota, usa",38.0
239105,239106,"pasadena, california, usa",74.0
239140,239141,"spotsylvania, virginia, usa",60.0
239160,239161,"culiacan, sinaloa, mexico",
239240,239241,"t�bingen, baden-w�rttemberg, germany",
239406,239407,"chilliwack, british columbia, canada",57.0
239412,239413,"austin, texas, usa",28.0
239422,239423,"jackson, tennessee, usa",49.0
239448,239449,"anchorage, ,",14.0
239466,239467,"albstadt, baden-wuerttemberg, germany",23.0
239467,239468,"wien, wien, austria",26.0
239480,239481,"chi, illinois, usa",
239485,239486,"milwaukee, wisconsin, usa",25.0
239487,239488,"ganderkesee, niedersachsen, germany",36.0
239534,239535,"columbus, ,",
239550,239551,"cambridge, england, united kingdom",31.0
239553,239554,"minneapolis, minnesota, usa",37.0
239566,239567,"giessen, hessen, germany",27.0
239583,239584,"gilroy, california, usa",
239593,239594,"leuven, vlaams-brabant, belgium",28.0
239608,239609,"atlanta, georgia, usa",42.0
239622,239623,"oak harbor, ohio, usa",42.0
239625,239626,"wellesley, massachusetts, usa",52.0
239629,239630,"lyon, rh�ne-alpes, france",24.0
239687,239688,"winnemucca, nevada, usa",26.0
239735,239736,"paris, ile-de-france, france",20.0
239747,239748,"tigard, ,",46.0
239760,239761,"neukirch, sachsen, germany",32.0
239787,239788,"croydon, victoria, australia",33.0
239841,239842,"tunbridgewells, england, united kingdom",41.0
240034,240035,"birmingham, alabama, usa",
240050,240051,"trenton, ontario, canada",32.0
240099,240100,"roma, lazio, italy",32.0
240112,240113,"carmichael, ,",
240130,240131,"sherwood park, alberta, canada",26.0
240143,240144,"muskego, wisconsin, usa",34.0
240154,240155,"westford, massachusetts, usa",40.0
240204,240205,"st. ann, missouri, usa",28.0
240218,240219,"arlington, tennessee, usa",38.0
240223,240224,"walnut creek, california, usa",52.0
240224,240225,"indian springs village, alabama, usa",46.0
240257,240258,"st louis, missouri, usa",
240266,240267,"st. louis, missouri, usa",
240317,240318,"burnaby, british columbia, canada",33.0
240332,240333,"sheffield, south yorkshire, united kingdom",33.0
240369,240370,"brookline, massachusetts, usa",
240374,240375,"winnipeg, manitoba, canada",34.0
240400,240401,"denver, colorado, usa",64.0
240402,240403,"louisville, kentucky, usa",49.0
240439,240440,"barcelona, catalunya, spain",30.0
240469,240470,"newmills, derbyshire, united kingdom",
240494,240495,"fort worth, texas, usa",46.0
240527,240528,"aptos, california, usa",46.0
240540,240541,"port angeles, washington, usa",40.0
240542,240543,"millbrae, california, usa",67.0
240566,240567,"hawthorne, new jersey, usa",33.0
240567,240568,"elk  city, oklahoma, usa",34.0
240608,240609,"kissimmee, florida, usa",60.0
240642,240643,"niceville, florida, usa",
240676,240677,"palmetto, florida, usa",56.0
240699,240700,"waldorf, maryland, usa",15.0
240709,240710,"edgerton, ohio, usa",
240722,240723,"corbetta, lombardia, italy",43.0
240755,240756,"guyton, georgia, usa",41.0
240788,240789,"omaha, nebraska, usa",29.0
240828,240829,"durham, north carolina, usa",23.0
240882,240883,"st. paul, minnesota, usa",
240896,240897,"gloucester, massachusetts, usa",39.0
240905,240906,"whistler, british columbia, canada",
241010,241011,"corpus christi, texas, usa",45.0
241032,241033,"columbus, ohio, usa",26.0
241041,241042,"eugene, oregon, usa",
241085,241086,"manchester, england, united kingdom",28.0
241145,241146,"victoria, british columbia, canada",
241190,241191,"adelaide, south australia, australia",63.0
241197,241198,"stuttgart, baden-w�rttemberg, germany",
241201,241202,"nuneaton, england, united kingdom",19.0
241203,241204,"marrickville, new south wales, australia",23.0
241213,241214,"de soto, ,",
241238,241239,"germering, bayern, germany",36.0
241267,241268,"barcelona, catalunya, spain",34.0
241304,241305,"toronto, ontario, canada",20.0
241305,241306,"colfax, north carolina, usa",32.0
241356,241357,"ottawa, ,",
241366,241367,"denmark, western australia, australia",38.0
241413,241414,"northampton, massachusetts, usa",23.0
241431,241432,"budenheim, rheinland-pfalz, germany",23.0
241440,241441,"halifax, pennsylvania, usa",53.0
241522,241523,"m�lheim, nordrhein-westfalen, germany",18.0
241530,241531,"roma, lazio, italy",67.0
241536,241537,"stockton-on-tees, ,",29.0
241547,241548,"saratoga, california, usa",44.0
241564,241565,"ocala, florida, usa",64.0
241596,241597,"gaston, south carolina, usa",
241613,241614,"philadelphia, pennsylvania, usa",20.0
241665,241666,"san francisco, california, usa",35.0
241748,241749,"freeburg, ,",
241790,241791,"na, ohio, usa",27.0
241801,241802,"collins, new york, usa",17.0
241860,241861,"lansing, michigan, usa",55.0
241873,241874,"adrian, michigan, usa",52.0
241884,241885,"beverly, massachusetts, usa",
241893,241894,"bendigo, victoria, australia",56.0
241900,241901,"sandakan, sabah, malaysia",53.0
241947,241948,"berlin, berlin, germany",
241979,241980,"ashburn, virginia, usa",35.0
241991,241992,"bonn, nordrhein-westfalen, germany",
242005,242006,"santo domingo, distrito nacional, dominican republic",30.0
242006,242007,"subang jaya, selangor, malaysia",
242012,242013,"graz, steiermark, austria",32.0
242028,242029,"irgendwo ziemlich weit s�dlich, niedersachsen, germany",23.0
242036,242037,"shanghai, n/a, china",
242072,242073,"aldergrove, british columbia, canada",28.0
242082,242083,"fairview, new mexico, usa",24.0
242105,242106,"covington, virginia, usa",28.0
242117,242118,"margaret, alabama, usa",46.0
242142,242143,"fort frances, ontario, canada",
242156,242157,"sydney, new south wales, australia",34.0
242213,242214,"golden, colorado, usa",228.0
242214,242215,"tilburg, noord-brabant, netherlands",
242246,242247,"livonia, michigan, usa",42.0
242247,242248,"waco, texas, usa",29.0
242258,242259,"huntingdon, england, united kingdom",
242261,242262,"tampa, florida, usa",32.0
242268,242269,"toronto, ontario, canada",
242272,242273,"denver, colorado, usa",23.0
242298,242299,"orlando, florida, usa",25.0
242308,242309,"wbl, minnesota, usa",17.0
242309,242310,"chicopee, massachusetts, usa",26.0
242360,242361,"greencastle, pennsylvania, usa",
242396,242397,"moinesti, bacau, romania",24.0
242408,242409,"berck sur mer, pas de calais, france",23.0
242413,242414,"cologne, nordrhein-westfalen, germany",24.0
242444,242445,"vancouver, british columbia, canada",24.0
242457,242458,"orange park, florida, usa",47.0
242464,242465,"visalia, california, usa",36.0
242484,242485,"youngstown, florida, usa",43.0
242498,242499,"st. albert, alberta, canada",
242514,242515,"brisbane, queensland, australia",28.0
242526,242527,"cremlingen, niedersachsen, germany",31.0
242527,242528,"lindstrom, minnesota, usa",44.0
242543,242544,"norfolk, virginia, usa",30.0
242638,242639,"avon, connecticut, usa",17.0
242639,242640,"chicago, ,",23.0
242645,242646,"ft myers beach, florida, usa",
242707,242708,"honolulu, hawaii, usa",8.0
242741,242742,"twentynine palms, california, usa",58.0
242823,242824,"belton, texas, usa",21.0
242842,242843,"scottsdale, arizona, usa",43.0
242848,242849,"baltimore, maryland, usa",33.0
242877,242878,"montreal, quebec, canada",37.0
242890,242891,"rockwall, texas, usa",84.0
242913,242914,"dallas, texas, usa",43.0
242961,242962,"hillsboro, ohio, usa",26.0
242998,242999,"coatesville, pennsylvania, usa",
243003,243004,"ottawa, ontario, canada",14.0
243057,243058,"kuching, sarawak, malaysia",
243064,243065,"royal oak, michigan, usa",
243074,243075,"whitehorse, yukon territory, canada",13.0
243076,243077,"ann arbor, michigan, usa",34.0
243140,243141,"zeeland, michigan, usa",7.0
243141,243142,"westerville, ohio, usa",51.0
243199,243200,"iron mountain, michigan, usa",
243205,243206,"holywood, northern ireland, united kingdom",
243209,243210,"new york, new york, usa",34.0
243212,243213,"lille, nord, france",
243235,243236,"modesto, california, usa",50.0
243293,243294,"geismar, louisiana, usa",25.0
243311,243312,"ann arbor, michigan, usa",36.0
243327,243328,"portland, oregon, usa",33.0
243359,243360,"east elmhurst, new york, usa",
243489,243490,"fort collins, colorado, usa",
243490,243491,"keewatin, ontario, canada",43.0
243547,243548,"martinsried, bayern, germany",38.0
243583,243584,"clearwater, florida, usa",
243584,243585,"goodyear, arizona, usa",56.0
243585,243586,"beijing, beijing, china",27.0
243650,243651,"saugatuck, ,",
243699,243700,"milwaukee, wisconsin, usa",
243719,243720,"hickory, north carolina, usa",
243744,243745,"barcelona, catalunya, spain",38.0
243758,243759,"lock haven, pennsylvania, usa",51.0
243767,243768,"basel, basel-stadt, switzerland",59.0
243784,243785,"vi�a del mar, quinta regi�n, chile",31.0
243821,243822,"helsinki, uusimaa, finland",24.0
243875,243876,"bonn-beuel, nordrhein-westfalen, germany",31.0
243878,243879,"los angeles, california, usa",32.0
243890,243891,"cary, north carolina, usa",
243898,243899,"san ildefonso, new mexico, usa",55.0
243928,243929,"chicago, illinois,",63.0
243929,243930,"montreuil, seine saint-denis, france",43.0
243941,243942,"baltimore, maryland, usa",
243950,243951,"palm desert, california, usa",56.0
243963,243964,"oak ridge, ,",
243965,243966,"santee, california, usa",18.0
243983,243984,"st. louis, ,",40.0
243995,243996,"bellingham, washington, usa",
244006,244007,"liverpool, england, united kingdom",27.0
244055,244056,"delft, zuid holland, netherlands",
244069,244070,"long branch, new jersey, usa",47.0
244138,244139,"halle, sachsen-anhalt, germany",32.0
244170,244171,"moline, illinois, usa",51.0
244188,244189,"onalaska, wisconsin, usa",35.0
244276,244277,"inverness, scotland, united kingdom",44.0
244285,244286,"howell, new jersey, usa",22.0
244308,244309,"reading, england, united kingdom",50.0
244348,244349,"los banos, california, usa",40.0
244358,244359,"worcester, massachusetts, usa",17.0
244374,244375,"pasadena, california, usa",47.0
244399,244400,"west linn, oregon, usa",55.0
244417,244418,"rockhampton, queensland, australia",19.0
244419,244420,"kenmore, ,",
244455,244456,"beaverton, oregon, usa",
244470,244471,"richmond, , usa",
244483,244484,"carson city, nevada, usa",42.0
244484,244485,"manchester, new hampshire, usa",30.0
244492,244493,"poway, california, usa",
244571,244572,"mount vernon, washington, usa",
244592,244593,"huntsville, alabama, usa",33.0
244601,244602,"chesterfield, england, united kingdom",
244626,244627,"shelbyville, tennessee, usa",32.0
244656,244657,"chicago, illinois, usa",32.0
244661,244662,"old perlican, newfoundland, canada",29.0
244675,244676,"fort riley, kansas, usa",24.0
244684,244685,"rockvale, tennessee,",
244687,244688,"st. petersburg, florida, usa",26.0
244707,244708,"lytham, lancashire, united kingdom",
244709,244710,"skowhegan, maine, usa",30.0
244735,244736,"forest grove, oregon, usa",23.0
244741,244742,"carbondale, illinois, usa",18.0
244760,244761,"santa rosa, california, usa",
244780,244781,"winnipeg, manitoba, canada",32.0
244789,244790,"cheltenham, england, united kingdom",19.0
244813,244814,"seattle, washington, usa",26.0
244872,244873,"austin, texas, usa",34.0
244873,244874,"pasadena, california, usa",29.0
244914,244915,"lexington, north carolina, usa",49.0
244954,244955,"fredericton, new brunswick, canada",
244963,244964,"basel, basel-stadt, switzerland",32.0
244992,244993,"sale, cheshire, united kingdom",27.0
244993,244994,"ostermundigen, bern, switzerland",
244994,244995,"nottingham, england, united kingdom",30.0
245006,245007,"toronto, ontario, canada",21.0
245028,245029,"kalamazoo, ,",31.0
245087,245088,"adams, massachusetts, usa",27.0
245101,245102,"birmingham, alabama, usa",21.0
245127,245128,"kuching, sarawak, malaysia",23.0
245156,245157,"santa monica, ,",53.0
245187,245188,"halifax, nova scotia, canada",55.0
245214,245215,"college station, texas, usa",44.0
245223,245224,"valbonne, alpes maritimes, france",36.0
245230,245231,"christchurch, canterbury, nz",220.0
245256,245257,"flint, michigan, usa",32.0
245286,245287,"brandon, ,",29.0
245294,245295,"puchong, selangor, malaysia",24.0
245310,245311,"eugene, oregon, usa",
245311,245312,"oakland, california, usa",51.0
245327,245328,"royal oak, michigan, usa",26.0
245345,245346,"altamonte spring, florida, usa",24.0
245351,245352,"toronto, ontario, canada",
245361,245362,"new port richey, florida, usa",
245370,245371,"halifax, nova scotia, canada",26.0
245409,245410,"san antonio, texas, usa",28.0
245445,245446,"seaside, california, usa",24.0
245498,245499,"erkrath, nordrhein-westfalen, germany",30.0
245533,245534,"toronto, ontario, canada",
245567,245568,"springport, michigan, usa",
245615,245616,"sacramento, california, usa",28.0
245644,245645,"phoenix, arizona, usa",
245648,245649,"greensboro, north carolina, usa",27.0
245649,245650,"lakeland, florida, usa",
245654,245655,"atlanta, georgia, usa",36.0
245702,245703,"bradford, england, united kingdom",25.0
245749,245750,"tampa, florida, usa",
245764,245765,"celista, ,",
245781,245782,"peru, indiana, usa",35.0
245789,245790,"oradea, bihor, romania",16.0
245797,245798,"bochum, nordrhein-westfalen, germany",
245801,245802,"hamburg, hamburg, germany",40.0
245826,245827,"albuquerque, ,",
245827,245828,"albuquerque, new mexico, usa",41.0
245838,245839,"wien, wien, austria",
245850,245851,"rochester, new york, usa",31.0
245863,245864,"superior, wisconsin, usa",46.0
245924,245925,"sacramento, california, usa",57.0
245962,245963,"saint louis, missouri, usa",
245975,245976,"round lake beach, illinois, usa",
245977,245978,"iowa city, iowa, usa",28.0
245999,246000,"saratoga, california, usa",20.0
